timestamp,uid,student_email,prof_email,group_members,items,borrow_confirmed,return_confirmed,status
2025-07-14T00:24:24.504352,V7FX3M,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.",1123xasdasdasd,False,False,borrow
2025-07-14T00:26:15.378295,5NNBAG,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.",1123xasdasdasd,False,False,borrow
2025-07-14T01:09:36.236479,HFQID9,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.",1123xasdasdasd,False,False,borrow
2025-07-14T01:10:00.277556,HFQID9,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.",1123xasdasdasd,True,False,confirm_borrow
2025-07-14T01:40:16.903920,SY1GY5,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.",1123xasdasdasd,False,False,borrow
2025-07-14T01:40:54.198868,SY1GY5,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.",1123xasdasdasd,True,False,confirm_borrow
2025-07-14T01:42:00.613189,IFVSFS,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.",1123xasdasdasd,False,False,borrow
2025-07-14T01:42:15.028885,IFVSFS,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.",1123xasdasdasd,True,False,confirm_borrow
2025-07-14T01:42:28.990789,IFVSFS,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.",1123xasdasdasd,False,True,confirm_return
2025-07-14T01:42:38.773020,IFVSFS,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.",1123xasdasdasd,False,True,confirm_return
2025-07-14T01:42:46.224800,IFVSFS,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.",1123xasdasdasd,False,True,confirm_return
2025-07-14T01:43:11.338990,IFVSFS,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.",1123xasdasdasd,False,True,confirm_return
2025-07-14T01:44:02.968575,HMOHW9,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1123xasdasdasd, 32xfwewf",False,False,borrow
2025-07-14T01:44:17.760452,HMOHW9,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1123xasdasdasd, 32xfwewf",True,False,confirm_borrow
2025-07-14T01:44:26.026036,HMOHW9,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1123xasdasdasd, 32xfwewf",False,True,confirm_return
2025-07-14T01:44:33.072690,HMOHW9,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1123xasdasdasd, 32xfwewf",False,True,confirm_return
2025-07-14T01:44:41.391836,HMOHW9,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1123xasdasdasd, 32xfwewf",False,True,confirm_return
2025-07-14T01:45:56.728972,NJULBB,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1123xasdasdasd, 32xfwewf",False,False,borrow
2025-07-14T01:46:09.954553,0SHBFP,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1123xasdasdasd, 32xfwewf, 34234x31423",False,False,borrow
2025-07-14T01:46:27.685234,HJ3HUQ,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.a\
wdwdw
dawdawd
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1123xasdasdasd, 32xfwewf, 34234x31423, 23423xerwerwer",False,False,borrow
2025-07-14T01:46:49.001690,NJULBB,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1123xasdasdasd, 32xfwewf",True,False,confirm_borrow
2025-07-14T01:46:57.220500,0SHBFP,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1123xasdasdasd, 32xfwewf, 34234x31423",True,False,confirm_borrow
2025-07-14T01:47:10.911503,HJ3HUQ,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.a\
wdwdw
dawdawd
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1123xasdasdasd, 32xfwewf, 34234x31423, 23423xerwerwer",True,False,confirm_borrow
2025-07-14T01:47:16.198589,HJ3HUQ,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.a\
wdwdw
dawdawd
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1123xasdasdasd, 32xfwewf, 34234x31423, 23423xerwerwer",False,True,confirm_return
2025-07-14T01:48:42.332157,HJ3HUQ,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.a\
wdwdw
dawdawd
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1123xasdasdasd, 32xfwewf, 34234x31423, 23423xerwerwer",False,True,confirm_return
2025-07-14T01:48:49.313183,HJ3HUQ,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.a\
wdwdw
dawdawd
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1123xasdasdasd, 32xfwewf, 34234x31423, 23423xerwerwer",False,True,confirm_return
2025-07-14T01:49:22.975374,0SHBFP,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1123xasdasdasd, 32xfwewf, 34234x31423",False,True,confirm_return
2025-07-14T01:49:37.771172,0SHBFP,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1123xasdasdasd, 32xfwewf, 34234x31423",False,True,confirm_return
2025-07-14T01:50:39.711830,NJULBB,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1123xasdasdasd, 32xfwewf",False,True,confirm_return
2025-07-14T01:50:46.878694,NJULBB,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1123xasdasdasd, 32xfwewf",False,True,confirm_return
2025-07-14T01:50:54.897401,NJULBB,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1123xasdasdasd, 32xfwewf",False,True,confirm_return
2025-07-15T22:06:05.792243,JHM4FZ,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1xbrbeaakker, 2xflaskkk, 3xnot flask",False,False,borrow
2025-07-15T22:06:21.140236,JHM4FZ,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1xbrbeaakker, 2xflaskkk, 3xnot flask",True,False,confirm_borrow
2025-07-15T22:06:32.350499,JHM4FZ,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1xbrbeaakker, 2xflaskkk, 3xnot flask",False,True,confirm_return
2025-07-15T22:06:40.335389,JHM4FZ,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1xbrbeaakker, 2xflaskkk, 3xnot flask",False,True,confirm_return
2025-07-15T22:26:12.920627,0C8SXF,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1xbrbeaakker, 2xflaskkk, 3xnot flask",False,False,borrow
2025-07-15T22:27:10.860172,0C8SXF,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1xbrbeaakker, 2xflaskkk, 3xnot flask",True,False,confirm_borrow
2025-07-15T22:27:40.817027,0C8SXF,,,,,False,True,confirm_return
2025-07-15T22:28:07.935911,0C8SXF,,,,,False,True,confirm_return
2025-07-15T22:28:16.584569,0C8SXF,,,,,False,True,confirm_return
2025-07-15T22:29:11.086564,0C8SXF,,,,,False,True,confirm_return
2025-07-15T22:30:21.005725,0C8SXF,,,,,False,True,confirm_return
2025-07-15T22:32:34.743149,0C8SXF,,,,,False,True,confirm_return
2025-07-15T22:32:44.400806,0C8SXF,,,,,False,True,confirm_return
2025-07-15T22:33:07.200770,DCP70J,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1xbrbeaakker, 2xflaskkk, 3xnot flask",False,False,borrow
2025-07-15T22:33:47.709500,VQP6QP,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1xbrbeaakker, 2xflaskkk, 3xnot flask",False,False,borrow
2025-07-15T22:34:13.844075,DCP70J,butterglazed.hk@gmail.com,butterglazed.hk@gmail.com,"Dela Cruz, Juan, P.
Santos, Maria, L.
Reyes, Jose, C.
Garcia, Ana, B.
Lim, David, S.
Tan, Michelle, A.
Martinez, Ricardo, G.
Gonzales, Sarah, M.
Diaz, Kevin, T.
Rivera, Jessica, K.
Castro, Michael, F.
Aquino, Sophia, R.
Mercado, Daniel, E.
Ramos, Andrea, J.
Cruz, Robert, N.
Sy, Christina, V.
Villanueva, Paul, H.
Soriano, Kimberly, D.
Mendoza, Eric, W.
Lopez, Samantha, Z.","1xbrbeaakker, 2xflaskkk, 3xnot flask",True,False,confirm_borrow
